Years of Education,Years of Experience,Total Savings,Age,Salary,start_state
0,0,0.0,18,0,0
1,0,-50000.0,19,0,0
2,0,3000.0,20,0,0
3,0,-47000.0,21,0,0
4,0,0.0,22,0,0
5,0,-50000.0,23,0,0
6,0,3000.0,24,76000,0
6,1,51000.0,25,79000,0
6,2,100000.0,26,75000,0
6,3,157000.0,27,80000,0
6,4,220000.0,28,77000,0
6,5,274000.0,29,99000,0
6,6,352000.0,30,92000,0
6,7,436000.0,31,100000,0
6,8,535000.0,32,92000,0
6,9,643000.0,33,86000,0
6,10,763000.0,34,95000,0
6,11,870000.0,35,97000,0
6,12,978000.0,36,101000,0
6,13,1101000.0,37,103000,0
6,14,1262000.0,38,103000,0
6,15,1418000.0,39,116000,0
6,16,1573000.0,40,123000,0
6,17,1781000.0,41,106000,0
6,18,1931000.0,42,116000,0
6,19,2084000.0,43,123000,0
6,20,2240000.0,44,144000,0
6,21,2619000.0,45,199000,0
6,22,2871000.0,46,126000,0
6,23,3183000.0,47,174000,0
6,24,3561000.0,48,141000,0
6,25,3973000.0,49,202000,0
6,26,4217000.0,50,162000,0
6,27,4568000.0,51,178000,0
6,28,5019000.0,52,0,0
7,28,5356000.0,53,0,0
8,28,5523000.0,54,157000,0
8,29,5871000.0,55,149000,0
8,30,6490000.0,56,139000,0
8,31,7077000.0,57,139000,0
8,32,7783000.0,58,156000,0
8,33,8478000.0,59,199000,0
8,34,9004000.0,60,169000,0
8,35,9613000.0,61,195000,0
8,36,10271000.0,62,209000,0
8,37,11105000.0,63,163000,0
8,38,12119000.0,64,148000,0
0,0,0.0,24,0,1
1,0,-50000.0,25,0,1
2,0,3000.0,26,0,1
3,0,-47000.0,27,0,1
4,0,0.0,28,0,1
5,0,-50000.0,29,0,1
6,0,3000.0,30,80000,1
6,1,49000.0,31,71000,1
6,2,104000.0,32,81000,1
6,3,164000.0,33,82000,1
6,4,218000.0,34,85000,1
6,5,278000.0,35,89000,1
6,6,357000.0,36,86000,1
6,7,444000.0,37,91000,1
6,8,548000.0,38,99000,1
6,9,648000.0,39,98000,1
6,10,746000.0,40,108000,1
6,11,840000.0,41,108000,1
6,12,983000.0,42,110000,1
6,13,1084000.0,43,109000,1
6,14,1226000.0,44,100000,1
6,15,1396000.0,45,112000,1
6,16,1552000.0,46,114000,1
6,17,1752000.0,47,122000,1
6,18,1993000.0,48,112000,1
6,19,2170000.0,49,124000,1
6,20,2438000.0,50,202000,1
6,21,2754000.0,51,132000,1
6,22,3141000.0,52,224000,1
6,23,3526000.0,53,174000,1
6,24,3911000.0,54,147000,1
6,25,4320000.0,55,0,1
7,25,4471000.0,56,192000,1
7,26,4836000.0,57,209000,1
7,27,5386000.0,58,162000,1
7,28,5795000.0,59,135000,1
7,29,6136000.0,60,140000,1
7,30,6603000.0,61,0,1
8,30,6807000.0,62,209000,1
8,31,7492000.0,63,129000,1
8,32,7911000.0,64,149000,1
0,0,0.0,30,0,2
1,0,-50000.0,31,0,2
2,0,3000.0,32,0,2
3,0,-47000.0,33,0,2
4,0,0.0,34,0,2
5,0,-50000.0,35,0,2
6,0,3000.0,36,83000,2
6,1,54000.0,37,80000,2
6,2,106000.0,38,81000,2
6,3,150000.0,39,84000,2
6,4,202000.0,40,84000,2
6,5,255000.0,41,86000,2
6,6,334000.0,42,90000,2
6,7,412000.0,43,96000,2
6,8,500000.0,44,85000,2
6,9,589000.0,45,85000,2
6,10,687000.0,46,106000,2
6,11,793000.0,47,101000,2
6,12,896000.0,48,98000,2
6,13,1020000.0,49,106000,2
6,14,1162000.0,50,104000,2
6,15,1290000.0,51,113000,2
6,16,1440000.0,52,125000,2
6,17,1641000.0,53,120000,2
6,18,1775000.0,54,113000,2
6,19,2017000.0,55,114000,2
6,20,2237000.0,56,220000,2
6,21,2573000.0,57,192000,2
6,22,2894000.0,58,210000,2
6,23,3331000.0,59,198000,2
6,24,3730000.0,60,0,2
7,24,3894000.0,61,186000,2
7,25,4225000.0,62,0,2
8,25,4329000.0,63,152000,2
8,26,4687000.0,64,164000,2
0,0,0.0,40,0,3
1,0,-50000.0,41,0,3
2,0,3000.0,42,0,3
3,0,-47000.0,43,0,3
4,0,0.0,44,0,3
5,0,-50000.0,45,0,3
6,0,3000.0,46,71000,3
6,1,47000.0,47,85000,3
6,2,98000.0,48,70000,3
6,3,153000.0,49,70000,3
6,4,213000.0,50,77000,3
6,5,270000.0,51,97000,3
6,6,341000.0,52,87000,3
6,7,427000.0,53,99000,3
6,8,518000.0,54,99000,3
6,9,618000.0,55,88000,3
6,10,731000.0,56,104000,3
6,11,853000.0,57,109000,3
6,12,1005000.0,58,109000,3
6,13,1126000.0,59,108000,3
6,14,1279000.0,60,108000,3
6,15,1404000.0,61,111000,3
6,16,1593000.0,62,117000,3
6,17,1727000.0,63,0,3
7,17,1738000.0,64,0,3
4,5,10000.0,25,0,4
5,5,-39000.0,26,0,4
6,5,-8000.0,27,95000,4
6,6,69000.0,28,98000,4
6,7,137000.0,29,90000,4
6,8,213000.0,30,86000,4
6,9,284000.0,31,100000,4
6,10,363000.0,32,100000,4
6,11,457000.0,33,100000,4
6,12,552000.0,34,103000,4
6,13,656000.0,35,95000,4
6,14,747000.0,36,104000,4
6,15,882000.0,37,119000,4
6,16,1008000.0,38,110000,4
6,17,1152000.0,39,114000,4
6,18,1305000.0,40,108000,4
6,19,1457000.0,41,108000,4
6,20,1648000.0,42,207000,4
6,21,1859000.0,43,152000,4
6,22,2120000.0,44,138000,4
6,23,2332000.0,45,190000,4
6,24,2620000.0,46,208000,4
6,25,2888000.0,47,166000,4
6,26,3159000.0,48,0,4
7,26,3336000.0,49,0,4
8,26,3486000.0,50,170000,4
8,27,3924000.0,51,209000,4
8,28,4279000.0,52,125000,4
8,29,4585000.0,53,185000,4
8,30,5061000.0,54,191000,4
8,31,5605000.0,55,167000,4
8,32,6060000.0,56,134000,4
8,33,6484000.0,57,142000,4
8,34,7100000.0,58,127000,4
8,35,7512000.0,59,145000,4
8,36,7995000.0,60,196000,4
8,37,8581000.0,61,175000,4
8,38,9154000.0,62,148000,4
8,39,9857000.0,63,171000,4
8,40,10797000.0,64,191000,4
6,10,20000.0,30,103000,5
6,11,96000.0,31,101000,5
6,12,173000.0,32,101000,5
6,13,258000.0,33,100000,5
6,14,345000.0,34,106000,5
6,15,440000.0,35,123000,5
6,16,540000.0,36,110000,5
6,17,655000.0,37,109000,5
6,18,768000.0,38,114000,5
6,19,882000.0,39,122000,5
6,20,994000.0,40,166000,5
6,21,1203000.0,41,203000,5
6,22,1402000.0,42,126000,5
6,23,1659000.0,43,145000,5
6,24,1916000.0,44,149000,5
6,25,2202000.0,45,190000,5
6,26,2526000.0,46,187000,5
6,27,2900000.0,47,128000,5
6,28,3314000.0,48,134000,5
6,29,3637000.0,49,211000,5
6,30,3921000.0,50,143000,5
6,31,4320000.0,51,223000,5
6,32,4808000.0,52,184000,5
6,33,5154000.0,53,0,5
7,33,5493000.0,54,215000,5
7,34,5962000.0,55,169000,5
7,35,6408000.0,56,0,5
8,35,6807000.0,57,146000,5
8,36,7273000.0,58,170000,5
8,37,7938000.0,59,207000,5
8,38,8384000.0,60,161000,5
8,39,9118000.0,61,128000,5
8,40,9750000.0,62,130000,5
8,41,10433000.0,63,151000,5
8,42,11427000.0,64,149000,5
2,0,5000.0,22,0,6
3,0,-45000.0,23,0,6
4,0,-2000.0,24,0,6
5,0,-48000.0,25,0,6
6,0,1000.0,26,78000,6
6,1,53000.0,27,71000,6
6,2,104000.0,28,79000,6
6,3,152000.0,29,85000,6
6,4,213000.0,30,82000,6
6,5,272000.0,31,98000,6
6,6,345000.0,32,96000,6
6,7,427000.0,33,95000,6
6,8,523000.0,34,86000,6
6,9,625000.0,35,98000,6
6,10,722000.0,36,100000,6
6,11,847000.0,37,99000,6
6,12,982000.0,38,104000,6
6,13,1090000.0,39,100000,6
6,14,1249000.0,40,109000,6
6,15,1399000.0,41,110000,6
6,16,1537000.0,42,114000,6
6,17,1750000.0,43,108000,6
6,18,1911000.0,44,111000,6
6,19,2092000.0,45,113000,6
6,20,2359000.0,46,193000,6
6,21,2671000.0,47,131000,6
6,22,3064000.0,48,136000,6
6,23,3505000.0,49,180000,6
6,24,3871000.0,50,182000,6
6,25,4227000.0,51,183000,6
6,26,4629000.0,52,162000,6
6,27,4881000.0,53,154000,6
6,28,5343000.0,54,193000,6
6,29,5927000.0,55,153000,6
6,30,6470000.0,56,159000,6
6,31,6963000.0,57,176000,6
6,32,7510000.0,58,196000,6
6,33,8324000.0,59,209000,6
6,34,8779000.0,60,132000,6
6,35,9314000.0,61,0,6
7,35,9769000.0,62,219000,6
7,36,10792000.0,63,210000,6
7,37,11354000.0,64,187000,6
