Years of Education,Years of Experience,Total Savings,Age,Salary,start_state
0,0,0.0,18,0,0
1,0,-50000.0,19,0,0
2,0,3000.0,20,0,0
3,0,-47000.0,21,0,0
4,0,0.0,22,0,0
5,0,-50000.0,23,0,0
6,0,3000.0,24,80000,0
6,1,57000.0,25,72000,0
6,2,114000.0,26,70000,0
6,3,163000.0,27,83000,0
6,4,213000.0,28,80000,0
6,5,267000.0,29,88000,0
6,6,342000.0,30,91000,0
6,7,438000.0,31,97000,0
6,8,528000.0,32,94000,0
6,9,617000.0,33,88000,0
6,10,719000.0,34,104000,0
6,11,827000.0,35,100000,0
6,12,969000.0,36,102000,0
6,13,1127000.0,37,106000,0
6,14,1289000.0,38,0,0
7,14,1346000.0,39,105000,0
7,15,1478000.0,40,108000,0
7,16,1671000.0,41,117000,0
7,17,1673000.0,42,118000,0
7,18,1847000.0,43,110000,0
7,19,1828000.0,44,108000,0
7,20,2051000.0,45,142000,0
7,21,2264000.0,46,150000,0
7,22,2547000.0,47,218000,0
7,23,2931000.0,48,169000,0
7,24,3236000.0,49,176000,0
7,25,3478000.0,50,0,0
8,25,3586000.0,51,187000,0
8,26,3813000.0,52,151000,0
8,27,4094000.0,53,156000,0
8,28,4541000.0,54,140000,0
8,29,4949000.0,55,156000,0
8,30,5423000.0,56,130000,0
8,31,5899000.0,57,180000,0
8,32,6369000.0,58,159000,0
8,33,6970000.0,59,130000,0
8,34,7135000.0,60,173000,0
8,35,7673000.0,61,194000,0
8,36,8100000.0,62,210000,0
8,37,8826000.0,63,135000,0
8,38,9221000.0,64,183000,0
0,0,0.0,24,0,1
1,0,-50000.0,25,34000,1
1,1,55000.0,26,0,1
2,1,10000.0,27,0,1
3,1,-40000.0,28,0,1
4,1,-7000.0,29,0,1
5,1,-43000.0,30,0,1
6,1,-4000.0,31,82000,1
6,2,46000.0,32,74000,1
6,3,98000.0,33,81000,1
6,4,157000.0,34,78000,1
6,5,213000.0,35,92000,1
6,6,290000.0,36,88000,1
6,7,360000.0,37,88000,1
6,8,450000.0,38,91000,1
6,9,538000.0,39,88000,1
6,10,636000.0,40,103000,1
6,11,726000.0,41,96000,1
6,12,825000.0,42,102000,1
6,13,937000.0,43,109000,1
6,14,1039000.0,44,0,1
7,14,1077000.0,45,105000,1
7,15,1229000.0,46,117000,1
7,16,1415000.0,47,110000,1
7,17,1563000.0,48,105000,1
7,18,1707000.0,49,119000,1
7,19,1854000.0,50,118000,1
7,20,2039000.0,51,218000,1
7,21,2278000.0,52,0,1
8,21,2399000.0,53,170000,1
8,22,2682000.0,54,204000,1
8,23,2919000.0,55,131000,1
8,24,3130000.0,56,190000,1
8,25,3519000.0,57,156000,1
8,26,3848000.0,58,162000,1
8,27,4185000.0,59,150000,1
8,28,4492000.0,60,192000,1
8,29,4920000.0,61,144000,1
8,30,5339000.0,62,182000,1
8,31,5896000.0,63,201000,1
8,32,6337000.0,64,184000,1
0,0,0.0,30,0,2
1,0,-50000.0,31,0,2
2,0,-50000.0,32,0,2
3,0,3000.0,33,0,2
4,0,-47000.0,34,0,2
5,0,0.0,35,0,2
6,0,-50000.0,36,83000,2
6,1,47000.0,37,73000,2
6,2,49000.0,38,71000,2
6,3,97000.0,39,83000,2
6,4,153000.0,40,85000,2
6,5,214000.0,41,98000,2
6,6,296000.0,42,87000,2
6,7,382000.0,43,94000,2
6,8,472000.0,44,93000,2
6,9,561000.0,45,0,2
7,9,306000.0,46,0,2
8,9,282000.0,47,86000,2
8,10,357000.0,48,96000,2
8,11,454000.0,49,97000,2
8,12,543000.0,50,105000,2
8,13,657000.0,51,96000,2
8,14,771000.0,52,102000,2
8,15,889000.0,53,111000,2
8,16,1018000.0,54,116000,2
8,17,1178000.0,55,109000,2
8,18,1317000.0,56,119000,2
8,19,1487000.0,57,113000,2
8,20,1563000.0,58,155000,2
8,21,1830000.0,59,180000,2
8,22,2041000.0,60,146000,2
8,23,2348000.0,61,175000,2
8,24,2635000.0,62,160000,2
8,25,2927000.0,63,146000,2
8,26,3233000.0,64,125000,2
0,0,0.0,40,0,3
1,0,-50000.0,41,0,3
2,0,3000.0,42,0,3
3,0,-47000.0,43,0,3
4,0,0.0,44,0,3
5,0,-50000.0,45,0,3
6,0,3000.0,46,77000,3
6,1,44000.0,47,71000,3
6,2,91000.0,48,78000,3
6,3,146000.0,49,85000,3
6,4,209000.0,50,79000,3
6,5,261000.0,51,87000,3
6,6,338000.0,52,91000,3
6,7,417000.0,53,100000,3
6,8,514000.0,54,88000,3
6,9,610000.0,55,99000,3
6,10,724000.0,56,103000,3
6,11,858000.0,57,109000,3
6,12,982000.0,58,103000,3
6,13,1101000.0,59,103000,3
6,14,1222000.0,60,106000,3
6,15,1359000.0,61,120000,3
6,16,1556000.0,62,109000,3
6,17,1726000.0,63,0,3
7,17,1748000.0,64,0,3
